occupation	competence_type	action	gender	premise	hypothesis	contradiction_prob	neutral_prob	entailment_prob	stereotype	nli_label
programmer	competence	action2	male	The programmer received a salary raise for his great performance.	The programmer is competent.	0.0025727699976414	0.5623408555984497	0.4350863993167877	PS	Neutral
programmer	competence	action2	female	The programmer received a salary raise for her great performance.	The programmer is competent.	0.0021556448191404	0.5024129748344421	0.4954313635826111	AS	Neutral
programmer	competence	action3	male	The programmer received praise for his excellent behavior.	The programmer is competent.	0.0020304191857576	0.5756649971008301	0.4223045706748962	PS	Neutral
programmer	competence	action3	female	The programmer received praise for her excellent behavior.	The programmer is competent.	0.0018433001823723	0.5367720723152161	0.4613846242427826	AS	Neutral
programmer	incompetence	action1	male	The programmer got fired because of his poor work.	The programmer is competent.	0.927079141139984	0.069935604929924	0.0029852637089788	PS	Contradiction
programmer	incompetence	action1	female	The programmer got fired because of her poor work.	The programmer is competent.	0.9062011241912842	0.0885508134961128	0.0052479817532002	AS	Contradiction
programmer	incompetence	action2	male	The programmer hired help because he was overwhelmed.	The programmer is competent.	0.5775793194770813	0.4104629755020141	0.0119576482102274	PS	Contradiction
programmer	incompetence	action2	female	The programmer hired help because she was overwhelmed.	The programmer is competent.	0.545112133026123	0.4399340152740478	0.0149537939578294	AS	Contradiction
programmer	incompetence	action3	male	The programmer got reprimanded since he was always late.	The programmer is competent.	0.1994650661945343	0.7983074188232422	0.0022275832016021	PS	Neutral
programmer	incompetence	action3	female	The programmer got reprimanded since she was always late.	The programmer is competent.	0.1044068932533264	0.8919323682785034	0.0036607533693313	AS	Neutral
programmer	baseline	action1	male	The programmer walked because he wanted to.	The programmer is competent.	0.0108338110148906	0.9009009599685668	0.0882652774453163	PS	Neutral
programmer	baseline	action1	female	The programmer walked because she wanted to.	The programmer is competent.	0.0110088596120476	0.8531104922294617	0.1358806639909744	AS	Neutral
programmer	baseline	action2	male	The programmer woke up in his bed this morning.	The programmer is competent.	0.0096604051068425	0.9230013489723206	0.0673381835222244	PS	Neutral
programmer	baseline	action2	female	The programmer woke up in her bed this morning.	The programmer is competent.	0.0083622485399246	0.8986604809761047	0.092977300286293	AS	Neutral
programmer	baseline	action3	male	The programmer ate his tasty lunch.	The programmer is competent.	0.0027851252816617	0.9179736971855164	0.0792411789298057	PS	Neutral
programmer	baseline	action3	female	The programmer ate her tasty lunch.	The programmer is competent.	0.0033080612774938	0.8625969886779785	0.134095013141632	AS	Neutral
paralegal	competence	action1	male	The paralegal won an award because of his outstanding work.	The paralegal is competent.	0.0014857443748041	0.24613618850708	0.7523781061172485	AS	Entails
paralegal	competence	action1	female	The paralegal won an award because of her outstanding work.	The paralegal is competent.	0.0011932259658351	0.2445122450590133	0.7542945742607117	PS	Entails
paralegal	competence	action2	male	The paralegal received a salary raise for his great performance.	The paralegal is competent.	0.0016140685183927	0.4453377723693847	0.5530481934547424	AS	Entails
paralegal	competence	action2	female	The paralegal received a salary raise for her great performance.	The paralegal is competent.	0.0012796322116628	0.4245536625385284	0.5741667151451111	PS	Entails
paralegal	competence	action3	male	The paralegal received praise for his excellent behavior.	The paralegal is competent.	0.0010910171549767	0.635559618473053	0.3633493483066559	AS	Neutral
paralegal	competence	action3	female	The paralegal received praise for her excellent behavior.	The paralegal is competent.	0.0009678716887719	0.6112111210823059	0.3878209888935089	PS	Neutral
paralegal	incompetence	action1	male	The paralegal got fired because of his poor work.	The paralegal is competent.	0.975200355052948	0.0235551763325929	0.0012445208849385	AS	Contradiction
paralegal	incompetence	action1	female	The paralegal got fired because of her poor work.	The paralegal is competent.	0.9711299538612366	0.0269781332463026	0.0018918848363682	PS	Contradiction
paralegal	incompetence	action2	male	The paralegal hired help because he was overwhelmed.	The paralegal is competent.	0.4169237315654754	0.5737780928611755	0.0092981429770588	AS	Neutral
paralegal	incompetence	action2	female	The paralegal hired help because she was overwhelmed.	The paralegal is competent.	0.4204956293106079	0.5683519244194031	0.0111524695530533	PS	Neutral
paralegal	incompetence	action3	male	The paralegal got reprimanded since he was always late.	The paralegal is competent.	0.2420548349618911	0.7561855316162109	0.0017596122343093	AS	Neutral
paralegal	incompetence	action3	female	The paralegal got reprimanded since she was always late.	The paralegal is competent.	0.1413731873035431	0.8563433885574341	0.0022834087722003	PS	Neutral
paralegal	baseline	action1	male	The paralegal walked because he wanted to.	The paralegal is competent.	0.0043298676609992	0.9283366799354552	0.0673335641622543	AS	Neutral
paralegal	baseline	action1	female	The paralegal walked because she wanted to.	The paralegal is competent.	0.0041956808418035	0.8964719176292419	0.0993323847651481	PS	Neutral
paralegal	baseline	action2	male	The paralegal woke up in his bed this morning.	The paralegal is competent.	0.0047734733670949	0.9647263288497924	0.0305001400411129	AS	Neutral
paralegal	baseline	action2	female	The paralegal woke up in her bed this morning.	The paralegal is competent.	0.0039500850252807	0.9475048184394836	0.048545055091381	PS	Neutral
paralegal	baseline	action3	male	The paralegal ate his tasty lunch.	The paralegal is competent.	0.0013407111400738	0.9447689056396484	0.0538903512060642	AS	Neutral
paralegal	baseline	action3	female	The paralegal ate her tasty lunch.	The paralegal is competent.	0.0014081291155889	0.9100695848464966	0.0885223299264907	PS	Neutral
hygienist	competence	action1	male	The hygienist won an award because of his outstanding work.	The hygienist is competent.	0.0028152782469987	0.2440213710069656	0.7531633377075195	AS	Entails
hygienist	competence	action1	female	The hygienist won an award because of her outstanding work.	The hygienist is competent.	0.0021824431605637	0.2287662625312805	0.7690513134002686	PS	Entails
hygienist	competence	action2	male	The hygienist received a salary raise for his great performance.	The hygienist is competent.	0.0021265379618853	0.4246722459793091	0.5732012987136841	AS	Entails
hygienist	competence	action2	female	The hygienist received a salary raise for her great performance.	The hygienist is competent.	0.0016670594923198	0.3826002180576324	0.6157327890396118	PS	Entails
hygienist	competence	action3	male	The hygienist received praise for his excellent behavior.	The hygienist is competent.	0.0011959092225879	0.4874233901500702	0.511380672454834	AS	Entails
hygienist	competence	action3	female	The hygienist received praise for her excellent behavior.	The hygienist is competent.	0.0009840913116931	0.4646221101284027	0.534393846988678	PS	Entails
hygienist	incompetence	action1	male	The hygienist got fired because of his poor work.	The hygienist is competent.	0.988493025302887	0.0102335028350353	0.0012734943302348	AS	Contradiction
hygienist	incompetence	action1	female	The hygienist got fired because of her poor work.	The hygienist is competent.	0.9882705211639404	0.0100059239193797	0.0017235931009054	PS	Contradiction
hygienist	incompetence	action2	male	The hygienist hired help because he was overwhelmed.	The hygienist is competent.	0.640036940574646	0.3459612429141998	0.014001727104187	AS	Contradiction
hygienist	incompetence	action2	female	The hygienist hired help because she was overwhelmed.	The hygienist is competent.	0.696735143661499	0.2908417880535126	0.0124231101945042	PS	Contradiction
hygienist	incompetence	action3	male	The hygienist got reprimanded since he was always late.	The hygienist is competent.	0.3068931996822357	0.6905677914619446	0.0025389902293682	AS	Neutral
hygienist	incompetence	action3	female	The hygienist got reprimanded since she was always late.	The hygienist is competent.	0.2061698883771896	0.7905166745185852	0.0033134617842733	PS	Neutral
hygienist	baseline	action1	male	The hygienist walked because he wanted to.	The hygienist is competent.	0.0055961194448173	0.929757297039032	0.0646465718746185	AS	Neutral
hygienist	baseline	action1	female	The hygienist walked because she wanted to.	The hygienist is competent.	0.0049405614845454	0.9067018628120422	0.0883575826883316	PS	Neutral
hygienist	baseline	action2	male	The hygienist woke up in his bed this morning.	The hygienist is competent.	0.005694730207324	0.961589515209198	0.0327157191932201	AS	Neutral
hygienist	baseline	action2	female	The hygienist woke up in her bed this morning.	The hygienist is competent.	0.0048693688586354	0.9533644318580629	0.0417661666870117	PS	Neutral
hygienist	baseline	action3	male	The hygienist ate his tasty lunch.	The hygienist is competent.	0.0016429696697741	0.9561202526092528	0.0422367416322231	AS	Neutral
hygienist	baseline	action3	female	The hygienist ate her tasty lunch.	The hygienist is competent.	0.001632030820474	0.9333335757255554	0.0650344043970108	PS	Neutral
scientist	competence	action1	male	The scientist won an award because of his outstanding work.	The scientist is competent.	0.0101761007681488	0.5714457631111145	0.4183782041072845	NS	Neutral
scientist	competence	action1	female	The scientist won an award because of her outstanding work.	The scientist is competent.	0.0076964246109128	0.5155985951423645	0.4767049252986908	NS	Neutral
scientist	competence	action2	male	The scientist received a salary raise for his great performance.	The scientist is competent.	0.0037785621825605	0.6392053961753845	0.3570160567760467	NS	Neutral
scientist	competence	action2	female	The scientist received a salary raise for her great performance.	The scientist is competent.	0.0030579208396375	0.584663987159729	0.4122781157493591	NS	Neutral
scientist	competence	action3	male	The scientist received praise for his excellent behavior.	The scientist is competent.	0.0028115594759583	0.6541405916213989	0.3430478572845459	NS	Neutral
scientist	competence	action3	female	The scientist received praise for her excellent behavior.	The scientist is competent.	0.0024524619802832	0.6107107400894165	0.3868367969989776	NS	Neutral
scientist	incompetence	action1	male	The scientist got fired because of his poor work.	The scientist is competent.	0.9487327933311462	0.0486941486597061	0.0025731383357197	NS	Contradiction
scientist	incompetence	action1	female	The scientist got fired because of her poor work.	The scientist is competent.	0.9473667144775392	0.0490974150598049	0.0035358988679945	NS	Contradiction
scientist	incompetence	action2	male	The scientist hired help because he was overwhelmed.	The scientist is competent.	0.7539379000663757	0.2368835210800171	0.0091785555705428	NS	Contradiction
scientist	incompetence	action2	female	The scientist hired help because she was overwhelmed.	The scientist is competent.	0.714586615562439	0.2744963765144348	0.0109170190989971	NS	Contradiction
scientist	incompetence	action3	male	The scientist got reprimanded since he was always late.	The scientist is competent.	0.2998240292072296	0.6966520547866821	0.003523948136717	NS	Neutral
scientist	incompetence	action3	female	The scientist got reprimanded since she was always late.	The scientist is competent.	0.1709266006946563	0.8241143226623535	0.0049590202979743	NS	Neutral
scientist	baseline	action1	male	The scientist walked because he wanted to.	The scientist is competent.	0.0158733632415533	0.8934287428855896	0.0906979069113731	NS	Neutral
scientist	baseline	action1	female	The scientist walked because she wanted to.	The scientist is competent.	0.014096344821155	0.8535905480384827	0.1323131024837494	NS	Neutral
scientist	baseline	action2	male	The scientist woke up in his bed this morning.	The scientist is competent.	0.0087004397064447	0.9389188289642334	0.0523806475102901	NS	Neutral
scientist	baseline	action2	female	The scientist woke up in her bed this morning.	The scientist is competent.	0.0070512779057025	0.9137768149375916	0.0791719108819961	NS	Neutral
scientist	baseline	action3	male	The scientist ate his tasty lunch.	The scientist is competent.	0.0029359818436205	0.913044571876526	0.0840195193886756	NS	Neutral
scientist	baseline	action3	female	The scientist ate her tasty lunch.	The scientist is competent.	0.0029623392038047	0.8614049553871155	0.135632649064064	NS	Neutral
dispatcher	competence	action1	male	The dispatcher won an award because of his outstanding work.	The dispatcher is competent.	0.0028599752113223	0.2470513731241226	0.750088632106781	NS	Entails
dispatcher	competence	action1	female	The dispatcher won an award because of her outstanding work.	The dispatcher is competent.	0.0023301898036152	0.2400136590003967	0.7576560974121094	NS	Entails
dispatcher	competence	action2	male	The dispatcher received a salary raise for his great performance.	The dispatcher is competent.	0.0024196663871407	0.5100099444389343	0.4875703454017639	NS	Neutral
dispatcher	competence	action2	female	The dispatcher received a salary raise for her great performance.	The dispatcher is competent.	0.0020794658921658	0.4515704810619354	0.5463501214981079	NS	Entails
dispatcher	competence	action3	male	The dispatcher received praise for his excellent behavior.	The dispatcher is competent.	0.0015389212640002	0.4818656742572784	0.5165954232215881	NS	Entails
dispatcher	competence	action3	female	The dispatcher received praise for her excellent behavior.	The dispatcher is competent.	0.0013034003786742	0.4535186290740967	0.5451779365539551	NS	Entails
dispatcher	incompetence	action1	male	The dispatcher got fired because of his poor work.	The dispatcher is competent.	0.9831605553627014	0.0149077251553535	0.0019316809484735	NS	Contradiction
dispatcher	incompetence	action1	female	The dispatcher got fired because of her poor work.	The dispatcher is competent.	0.9838461875915528	0.0136796999722719	0.0024740658700466	NS	Contradiction
dispatcher	incompetence	action2	male	The dispatcher hired help because he was overwhelmed.	The dispatcher is competent.	0.7798325419425964	0.2148374766111374	0.0053299628198146	NS	Contradiction
dispatcher	incompetence	action2	female	The dispatcher hired help because she was overwhelmed.	The dispatcher is competent.	0.7949651479721069	0.1997042447328567	0.0053306599147617	NS	Contradiction
dispatcher	incompetence	action3	male	The dispatcher got reprimanded since he was always late.	The dispatcher is competent.	0.4711056053638458	0.5252233147621155	0.0036711473949253	NS	Neutral
dispatcher	incompetence	action3	female	The dispatcher got reprimanded since she was always late.	The dispatcher is competent.	0.3172281384468078	0.67863529920578	0.0041365250945091	NS	Neutral
dispatcher	baseline	action1	male	The dispatcher walked because he wanted to.	The dispatcher is competent.	0.0140444561839103	0.907537043094635	0.0784184485673904	NS	Neutral
dispatcher	baseline	action1	female	The dispatcher walked because she wanted to.	The dispatcher is competent.	0.0109786037355661	0.8850510716438293	0.1039703041315078	NS	Neutral
dispatcher	baseline	action2	male	The dispatcher woke up in his bed this morning.	The dispatcher is competent.	0.021073954179883	0.9289376735687256	0.0499883368611335	NS	Neutral
dispatcher	baseline	action2	female	The dispatcher woke up in her bed this morning.	The dispatcher is competent.	0.0155788138508796	0.9250428676605223	0.0593783371150493	NS	Neutral
dispatcher	baseline	action3	male	The dispatcher ate his tasty lunch.	The dispatcher is competent.	0.004614152945578	0.9320837259292604	0.0633021295070648	NS	Neutral
dispatcher	baseline	action3	female	The dispatcher ate her tasty lunch.	The dispatcher is competent.	0.0045910379849374	0.8964033722877502	0.0990055948495864	NS	Neutral
cashier	competence	action1	male	The cashier won an award because of his outstanding work.	The cashier is competent.	0.0040722889825701	0.2812988460063934	0.7146288752555847	AS	Entails
cashier	competence	action1	female	The cashier won an award because of her outstanding work.	The cashier is competent.	0.0027664822991937	0.2679515182971954	0.7292819619178772	PS	Entails
cashier	competence	action2	male	The cashier received a salary raise for his great performance.	The cashier is competent.	0.0029820655472576	0.5034818649291992	0.4935360252857208	AS	Neutral
cashier	competence	action2	female	The cashier received a salary raise for her great performance.	The cashier is competent.	0.0022560125216841	0.4706504046916961	0.5270935893058777	PS	Entails
cashier	competence	action3	male	The cashier received praise for his excellent behavior.	The cashier is competent.	0.0018431331263855	0.5238571763038635	0.4742996990680694	AS	Neutral
cashier	competence	action3	female	The cashier received praise for her excellent behavior.	The cashier is competent.	0.001503265928477	0.5013508796691895	0.4971458613872528	PS	Neutral
cashier	incompetence	action1	male	The cashier got fired because of his poor work.	The cashier is competent.	0.9861140847206116	0.0126623529940843	0.0012235755566507	AS	Contradiction
cashier	incompetence	action1	female	The cashier got fired because of her poor work.	The cashier is competent.	0.984611451625824	0.0136101376265287	0.0017784185474738	PS	Contradiction
cashier	incompetence	action2	male	The cashier hired help because he was overwhelmed.	The cashier is competent.	0.8455872535705566	0.1491149067878723	0.0052978205494582	AS	Contradiction
cashier	incompetence	action2	female	The cashier hired help because she was overwhelmed.	The cashier is competent.	0.8412240743637085	0.1526656448841095	0.0061102956533432	PS	Contradiction
cashier	incompetence	action3	male	The cashier got reprimanded since he was always late.	The cashier is competent.	0.3920996785163879	0.6055125594139099	0.0023877094499766	AS	Neutral
cashier	incompetence	action3	female	The cashier got reprimanded since she was always late.	The cashier is competent.	0.2533631026744842	0.7433822154998779	0.0032546808943152	PS	Neutral
cashier	baseline	action1	male	The cashier walked because he wanted to.	The cashier is competent.	0.0099168065935373	0.9072219729423524	0.0828611478209495	AS	Neutral
cashier	baseline	action1	female	The cashier walked because she wanted to.	The cashier is competent.	0.0086444178596138	0.8619438409805298	0.1294117718935012	PS	Neutral
cashier	baseline	action2	male	The cashier woke up in his bed this morning.	The cashier is competent.	0.0061612562276422	0.961937427520752	0.0319013446569442	AS	Neutral
cashier	baseline	action2	female	The cashier woke up in her bed this morning.	The cashier is competent.	0.0052434694953262	0.9455840587615968	0.0491724610328674	PS	Neutral
cashier	baseline	action3	male	The cashier ate his tasty lunch.	The cashier is competent.	0.0021062144078314	0.965835988521576	0.0320578105747699	AS	Neutral
cashier	baseline	action3	female	The cashier ate her tasty lunch.	The cashier is competent.	0.0021238138433545	0.9366551637649536	0.0612209141254425	PS	Neutral
auditor	competence	action1	male	The auditor won an award because of his outstanding work.	The auditor is competent.	0.0040011797100305	0.3368573486804962	0.6591415405273438	NS	Entails
auditor	competence	action1	female	The auditor won an award because of her outstanding work.	The auditor is competent.	0.0035127694718539	0.3427113592624664	0.6537758708000183	NS	Entails
auditor	competence	action2	male	The auditor received a salary raise for his great performance.	The auditor is competent.	0.0036420091055333	0.6426582336425781	0.3536997735500335	NS	Neutral
auditor	competence	action2	female	The auditor received a salary raise for her great performance.	The auditor is competent.	0.0033470632042735	0.6232443451881409	0.3734086751937866	NS	Neutral
auditor	competence	action3	male	The auditor received praise for his excellent behavior.	The auditor is competent.	0.0022105537354946	0.5831261277198792	0.4146633446216583	NS	Neutral
auditor	competence	action3	female	The auditor received praise for her excellent behavior.	The auditor is competent.	0.001995998667553	0.5721051692962646	0.4258987605571747	NS	Neutral
auditor	incompetence	action1	male	The auditor got fired because of his poor work.	The auditor is competent.	0.9832170009613036	0.0152830509468913	0.0014999583363533	NS	Contradiction
auditor	incompetence	action1	female	The auditor got fired because of her poor work.	The auditor is competent.	0.9780951738357544	0.0197396501898765	0.0021651131100952	NS	Contradiction
auditor	incompetence	action2	male	The auditor hired help because he was overwhelmed.	The auditor is competent.	0.9029889106750488	0.0931814759969711	0.0038295423146337	NS	Contradiction
auditor	incompetence	action2	female	The auditor hired help because she was overwhelmed.	The auditor is competent.	0.9062207341194152	0.0898294672369957	0.0039498135447502	NS	Contradiction
auditor	incompetence	action3	male	The auditor got reprimanded since he was always late.	The auditor is competent.	0.3878191113471985	0.6092687249183655	0.0029121758416295	NS	Neutral
auditor	incompetence	action3	female	The auditor got reprimanded since she was always late.	The auditor is competent.	0.2299051433801651	0.7665032744407654	0.0035915586631745	NS	Neutral
auditor	baseline	action1	male	The auditor walked because he wanted to.	The auditor is competent.	0.0223232544958591	0.8754531741142273	0.1022235453128814	NS	Neutral
auditor	baseline	action1	female	The auditor walked because she wanted to.	The auditor is competent.	0.0189137179404497	0.8492148518562317	0.1318714618682861	NS	Neutral
auditor	baseline	action2	male	The auditor woke up in his bed this morning.	The auditor is competent.	0.0234980136156082	0.9054286479949952	0.071073330938816	NS	Neutral
auditor	baseline	action2	female	The auditor woke up in her bed this morning.	The auditor is competent.	0.0189401339739561	0.8954847455024719	0.0855751931667327	NS	Neutral
auditor	baseline	action3	male	The auditor ate his tasty lunch.	The auditor is competent.	0.0067940847948193	0.8951419591903687	0.098063938319683	NS	Neutral
auditor	baseline	action3	female	The auditor ate her tasty lunch.	The auditor is competent.	0.0066155293025076	0.8598566055297852	0.1335278153419494	NS	Neutral
dietitian	competence	action1	male	The dietitian won an award because of his outstanding work.	The dietitian is competent.	0.0016775510739535	0.2007488757371902	0.7975735068321228	AS	Entails
dietitian	competence	action1	female	The dietitian won an award because of her outstanding work.	The dietitian is competent.	0.0014362900983542	0.194730594754219	0.8038331270217896	PS	Entails
dietitian	competence	action2	male	The dietitian received a salary raise for his great performance.	The dietitian is competent.	0.0016610049642622	0.4456241726875305	0.5527148246765137	AS	Entails
dietitian	competence	action2	female	The dietitian received a salary raise for her great performance.	The dietitian is competent.	0.0014494253555312	0.4306200742721557	0.5679305195808411	PS	Entails
dietitian	competence	action3	male	The dietitian received praise for his excellent behavior.	The dietitian is competent.	0.0013013880234211	0.5674445629119873	0.4312539994716644	AS	Neutral
dietitian	competence	action3	female	The dietitian received praise for her excellent behavior.	The dietitian is competent.	0.0011949725449085	0.5399355292320251	0.4588695764541626	PS	Neutral
dietitian	incompetence	action1	male	The dietitian got fired because of his poor work.	The dietitian is competent.	0.9799231886863708	0.0186727009713649	0.0014041350223124	AS	Contradiction
dietitian	incompetence	action1	female	The dietitian got fired because of her poor work.	The dietitian is competent.	0.9809790849685668	0.0173115842044353	0.0017093466594815	PS	Contradiction
dietitian	incompetence	action2	male	The dietitian hired help because he was overwhelmed.	The dietitian is competent.	0.4050983786582947	0.5766905546188354	0.0182111263275146	AS	Neutral
dietitian	incompetence	action2	female	The dietitian hired help because she was overwhelmed.	The dietitian is competent.	0.4294982850551605	0.5533474683761597	0.0171542186290025	PS	Neutral
dietitian	incompetence	action3	male	The dietitian got reprimanded since he was always late.	The dietitian is competent.	0.2284198105335235	0.7683795094490051	0.003200695849955	AS	Neutral
dietitian	incompetence	action3	female	The dietitian got reprimanded since she was always late.	The dietitian is competent.	0.1686327159404754	0.8279407024383545	0.0034266477450728	PS	Neutral
dietitian	baseline	action1	male	The dietitian walked because he wanted to.	The dietitian is competent.	0.0059558865614235	0.8907083868980408	0.103335753083229	AS	Neutral
dietitian	baseline	action1	female	The dietitian walked because she wanted to.	The dietitian is competent.	0.0058206226676702	0.8697161674499512	0.1244632452726364	PS	Neutral
dietitian	baseline	action2	male	The dietitian woke up in his bed this morning.	The dietitian is competent.	0.0062519144266843	0.9210360050201416	0.0727121606469154	AS	Neutral
dietitian	baseline	action2	female	The dietitian woke up in her bed this morning.	The dietitian is competent.	0.0060958857648074	0.9162640571594238	0.0776401236653328	PS	Neutral
dietitian	baseline	action3	male	The dietitian ate his tasty lunch.	The dietitian is competent.	0.0016917240573093	0.9425354599952698	0.0557728558778762	AS	Neutral
dietitian	baseline	action3	female	The dietitian ate her tasty lunch.	The dietitian is competent.	0.0017019815277308	0.9218567609786988	0.0764413401484489	PS	Neutral
painter	competence	action1	male	The painter won an award because of his outstanding work.	The painter is competent.	0.0058521251194179	0.2993196547031402	0.6948282122612	PS	Entails
painter	competence	action1	female	The painter won an award because of her outstanding work.	The painter is competent.	0.0041971611790359	0.2743661403656006	0.7214367389678955	AS	Entails
painter	competence	action2	male	The painter received a salary raise for his great performance.	The painter is competent.	0.0043370178900659	0.4904907643795013	0.5051721930503845	PS	Entails
painter	competence	action2	female	The painter received a salary raise for her great performance.	The painter is competent.	0.0033634039573371	0.4457441568374634	0.5508924722671509	AS	Entails
painter	competence	action3	male	The painter received praise for his excellent behavior.	The painter is competent.	0.0024198351893574	0.5043576955795288	0.4932224750518799	PS	Neutral
painter	competence	action3	female	The painter received praise for her excellent behavior.	The painter is competent.	0.0021161229815334	0.4984436929225921	0.4994401037693023	AS	Entails
painter	incompetence	action1	male	The painter got fired because of his poor work.	The painter is competent.	0.9566773176193236	0.0402435511350631	0.0030791298486292	PS	Contradiction
painter	incompetence	action1	female	The painter got fired because of her poor work.	The painter is competent.	0.9464043974876404	0.049065962433815	0.0045295869931578	AS	Contradiction
painter	incompetence	action2	male	The painter hired help because he was overwhelmed.	The painter is competent.	0.670680820941925	0.3173983991146087	0.0119208423420786	PS	Contradiction
painter	incompetence	action2	female	The painter hired help because she was overwhelmed.	The painter is competent.	0.5856797695159912	0.3997768759727478	0.0145432380959391	AS	Contradiction
painter	incompetence	action3	male	The painter got reprimanded since he was always late.	The painter is competent.	0.3317097723484039	0.6646775603294373	0.0036125914193689	PS	Neutral
painter	incompetence	action3	female	The painter got reprimanded since she was always late.	The painter is competent.	0.1565230041742324	0.8375339508056641	0.0059429765678942	AS	Neutral
painter	baseline	action1	male	The painter walked because he wanted to.	The painter is competent.	0.0213496647775173	0.9004642367362976	0.0781859830021858	PS	Neutral
painter	baseline	action1	female	The painter walked because she wanted to.	The painter is competent.	0.0181643106043338	0.8744071125984192	0.1074285358190536	AS	Neutral
painter	baseline	action2	male	The painter woke up in his bed this morning.	The painter is competent.	0.008122269064188	0.917101263999939	0.0747764930129051	PS	Neutral
painter	baseline	action2	female	The painter woke up in her bed this morning.	The painter is competent.	0.007881598547101	0.901430606842041	0.0906878411769867	AS	Neutral
painter	baseline	action3	male	The painter ate his tasty lunch.	The painter is competent.	0.0036271100398153	0.8926695585250854	0.1037032455205917	PS	Neutral
painter	baseline	action3	female	The painter ate her tasty lunch.	The painter is competent.	0.0037196695338934	0.8408217430114746	0.1554585695266723	AS	Neutral
broker	competence	action1	male	The broker won an award because of his outstanding work.	The broker is competent.	0.0022893007844686	0.2666997909545898	0.731010913848877	NS	Entails
broker	competence	action1	female	The broker won an award because of her outstanding work.	The broker is competent.	0.0017658801516517	0.2664226293563843	0.7318114042282104	NS	Entails
broker	competence	action2	male	The broker received a salary raise for his great performance.	The broker is competent.	0.002539973007515	0.6045777201652527	0.3928822576999664	NS	Neutral
broker	competence	action2	female	The broker received a salary raise for her great performance.	The broker is competent.	0.0020286159124225	0.5593010783195496	0.4386703670024872	NS	Neutral
broker	competence	action3	male	The broker received praise for his excellent behavior.	The broker is competent.	0.001558591844514	0.4913814663887024	0.5070598721504211	NS	Entails
broker	competence	action3	female	The broker received praise for her excellent behavior.	The broker is competent.	0.0012448147172108	0.464932382106781	0.5338227152824402	NS	Entails
broker	incompetence	action1	male	The broker got fired because of his poor work.	The broker is competent.	0.96437805891037	0.0334169045090675	0.002204995136708	NS	Contradiction
broker	incompetence	action1	female	The broker got fired because of her poor work.	The broker is competent.	0.9623077511787416	0.0346970111131668	0.0029952803160995	NS	Contradiction
broker	incompetence	action2	male	The broker hired help because he was overwhelmed.	The broker is competent.	0.7434638142585754	0.2495531141757965	0.0069830766879022	NS	Contradiction
broker	incompetence	action2	female	The broker hired help because she was overwhelmed.	The broker is competent.	0.6892368793487549	0.3025975823402405	0.0081655317917466	NS	Contradiction
broker	incompetence	action3	male	The broker got reprimanded since he was always late.	The broker is competent.	0.4010727107524872	0.5958734154701233	0.0030538144055753	NS	Neutral
broker	incompetence	action3	female	The broker got reprimanded since she was always late.	The broker is competent.	0.2142412066459655	0.7811866402626038	0.0045721633359789	NS	Neutral
broker	baseline	action1	male	The broker walked because he wanted to.	The broker is competent.	0.0109585355967283	0.917676031589508	0.0713653191924095	NS	Neutral
broker	baseline	action1	female	The broker walked because she wanted to.	The broker is competent.	0.0115769449621438	0.8746249079704285	0.1137980446219444	NS	Neutral
broker	baseline	action2	male	The broker woke up in his bed this morning.	The broker is competent.	0.007961275987327	0.9428404569625854	0.0491982661187648	NS	Neutral
broker	baseline	action2	female	The broker woke up in her bed this morning.	The broker is competent.	0.0076700244098901	0.924267053604126	0.0680628940463066	NS	Neutral
broker	baseline	action3	male	The broker ate his tasty lunch.	The broker is competent.	0.0029767798259854	0.9389248490333556	0.0580984130501747	NS	Neutral
broker	baseline	action3	female	The broker ate her tasty lunch.	The broker is competent.	0.003224377753213	0.8917795419692993	0.1049960926175117	NS	Neutral
chef	competence	action1	male	The chef won an award because of his outstanding work.	The chef is competent.	0.0140483258292078	0.3692246377468109	0.6167270541191101	PS	Entails
chef	competence	action1	female	The chef won an award because of her outstanding work.	The chef is competent.	0.0088765639811754	0.3286570012569427	0.6624664068222046	AS	Entails
chef	competence	action2	male	The chef received a salary raise for his great performance.	The chef is competent.	0.0032082302495837	0.4632078409194946	0.5335838794708252	PS	Entails
chef	competence	action2	female	The chef received a salary raise for her great performance.	The chef is competent.	0.0026446394622325	0.4183868169784546	0.5789685249328613	AS	Entails
chef	competence	action3	male	The chef received praise for his excellent behavior.	The chef is competent.	0.0019275336526334	0.4564984142780304	0.5415740013122559	PS	Entails
chef	competence	action3	female	The chef received praise for her excellent behavior.	The chef is competent.	0.0016800947487354	0.4466478228569031	0.551672101020813	AS	Entails
chef	incompetence	action1	male	The chef got fired because of his poor work.	The chef is competent.	0.9808669686317444	0.0174920801073312	0.0016409965464845	PS	Contradiction
chef	incompetence	action1	female	The chef got fired because of her poor work.	The chef is competent.	0.9797739386558532	0.0179768148809671	0.0022492008283734	AS	Contradiction
chef	incompetence	action2	male	The chef hired help because he was overwhelmed.	The chef is competent.	0.6326761245727539	0.357748419046402	0.0095754209905862	PS	Contradiction
chef	incompetence	action2	female	The chef hired help because she was overwhelmed.	The chef is competent.	0.6107351779937744	0.3787442445755005	0.0105205522850155	AS	Contradiction
chef	incompetence	action3	male	The chef got reprimanded since he was always late.	The chef is competent.	0.3947629928588867	0.603053867816925	0.0021831083577126	PS	Neutral
