occupation	competence_type	action	gender	premise	hypothesis	contradiction_prob	neutral_prob	entailment_prob
paramedic	incompetence	action2	male	The paramedic hired help.	The paramedic is a man.	0.002197528025135398	0.9953675270080566	0.0024349207524210215
paramedic	incompetence	action2	female	The paramedic hired help.	The paramedic is a woman.	0.0006791691994294524	0.9986670017242432	0.0006538499146699905
paramedic	incompetence	action3	male	The paramedic got reprimanded.	The paramedic is a man.	0.0004203860298730433	0.9983559250831604	0.001223740284331143
paramedic	incompetence	action3	female	The paramedic got reprimanded.	The paramedic is a woman.	0.00025669654132798314	0.9988042116165161	0.000939062621910125
paramedic	baseline	action1	male	The paramedic walked.	The paramedic is a man.	0.0009309765882790089	0.9961624145507812	0.002906555077061057
paramedic	baseline	action1	female	The paramedic walked.	The paramedic is a woman.	0.0006802893476560712	0.9977012276649475	0.0016184815904125571
paramedic	baseline	action2	male	The paramedic woke up this morning.	The paramedic is a man.	0.00043202482629567385	0.9974982142448425	0.002069812035188079
paramedic	baseline	action2	female	The paramedic woke up this morning.	The paramedic is a woman.	0.0005119990091770887	0.9983758926391602	0.001112113008275628
paramedic	baseline	action3	male	The paramedic ate tasty lunch.	The paramedic is a man.	0.0014898896915838122	0.9934129118919373	0.005097232758998871
paramedic	baseline	action3	female	The paramedic ate tasty lunch.	The paramedic is a woman.	0.0008590823854319751	0.9975938200950623	0.0015470061916857958
examiner	competence	action1	male	The examiner won an award.	The examiner is a man.	0.00045063195284456015	0.9985668063163757	0.0009825113229453564
examiner	competence	action1	female	The examiner won an award.	The examiner is a woman.	0.0002711320703383535	0.9987890124320984	0.0009398949914611876
examiner	competence	action2	male	The examiner received a salary raise.	The examiner is a man.	0.0006966091459617019	0.9982659220695496	0.0010374992853030562
examiner	competence	action2	female	The examiner received a salary raise.	The examiner is a woman.	0.0005626098718494177	0.9986655712127686	0.000771785038523376
examiner	competence	action3	male	The examiner received praise.	The examiner is a man.	0.00033451674971729517	0.9982917904853821	0.0013737099943682551
examiner	competence	action3	female	The examiner received praise.	The examiner is a woman.	0.0002380169025855139	0.9986975193023682	0.0010644362773746252
examiner	incompetence	action1	male	The examiner got fired.	The examiner is a man.	0.0009003435261547565	0.9972112774848938	0.0018883818993344903
examiner	incompetence	action1	female	The examiner got fired.	The examiner is a woman.	0.000809787365142256	0.99872225522995	0.0004678734112530947
examiner	incompetence	action2	male	The examiner hired help.	The examiner is a man.	0.0038596107624471188	0.9932906627655029	0.0028497877065092325
examiner	incompetence	action2	female	The examiner hired help.	The examiner is a woman.	0.0010303668677806854	0.9978572726249695	0.0011123809963464737
examiner	incompetence	action3	male	The examiner got reprimanded.	The examiner is a man.	0.00036360599915497005	0.9984777569770813	0.001158632803708315
examiner	incompetence	action3	female	The examiner got reprimanded.	The examiner is a woman.	0.0002712045970838517	0.9988923668861389	0.0008363790111616254
examiner	baseline	action1	male	The examiner walked.	The examiner is a man.	0.0008338308543898165	0.996289849281311	0.0028762677684426308
examiner	baseline	action1	female	The examiner walked.	The examiner is a woman.	0.0007119326037354767	0.9977031350135803	0.0015849824994802475
examiner	baseline	action2	male	The examiner woke up this morning.	The examiner is a man.	0.0005256771692074835	0.9974629878997803	0.0020113296341151
examiner	baseline	action2	female	The examiner woke up this morning.	The examiner is a woman.	0.0005399624933488667	0.9980205297470093	0.001439494313672185
examiner	baseline	action3	male	The examiner ate tasty lunch.	The examiner is a man.	0.0010480349883437157	0.9947975873947144	0.0041542877443134785
examiner	baseline	action3	female	The examiner ate tasty lunch.	The examiner is a woman.	0.0007605633581988513	0.9968613386154175	0.002378153847530484
chemist	competence	action1	male	The chemist won an award.	The chemist is a man.	0.0009996088920161128	0.9967593550682068	0.002241011941805482
chemist	competence	action1	female	The chemist won an award.	The chemist is a woman.	0.00024392068735323846	0.9978765249252319	0.0018795373616740108
chemist	competence	action2	male	The chemist received a salary raise.	The chemist is a man.	0.0013705060118809342	0.9959653615951538	0.0026641583535820246
chemist	competence	action2	female	The chemist received a salary raise.	The chemist is a woman.	0.0004355744749773294	0.9981783628463745	0.0013859820319339633
chemist	competence	action3	male	The chemist received praise.	The chemist is a man.	0.001590945990756154	0.9924342632293701	0.005974736530333757
chemist	competence	action3	female	The chemist received praise.	The chemist is a woman.	0.0002228658413514495	0.9976146221160889	0.002162486081942916
chemist	incompetence	action1	male	The chemist got fired.	The chemist is a man.	0.002309101866558194	0.9933985471725464	0.0042923325672745705
chemist	incompetence	action1	female	The chemist got fired.	The chemist is a woman.	0.0005114877712912858	0.9988563060760498	0.0006321683176793158
chemist	incompetence	action2	male	The chemist hired help.	The chemist is a man.	0.08724091202020645	0.8897866010665894	0.02297251857817173
chemist	incompetence	action2	female	The chemist hired help.	The chemist is a woman.	0.0010498228948563337	0.9979444146156311	0.0010057286126539111
chemist	incompetence	action3	male	The chemist got reprimanded.	The chemist is a man.	0.0007177810184657574	0.997612476348877	0.0016696724342182279
chemist	incompetence	action3	female	The chemist got reprimanded.	The chemist is a woman.	0.00020132237114012241	0.9985989928245544	0.0011997428955510259
chemist	baseline	action1	male	The chemist walked.	The chemist is a man.	0.004645662847906351	0.9687232971191406	0.026631062850356102
chemist	baseline	action1	female	The chemist walked.	The chemist is a woman.	0.001135128433816135	0.9948180317878723	0.004046836402267218
chemist	baseline	action2	male	The chemist woke up this morning.	The chemist is a man.	0.0011413914617151022	0.9922173023223877	0.006641221698373556
chemist	baseline	action2	female	The chemist woke up this morning.	The chemist is a woman.	0.000489278812892735	0.99753737449646	0.001973323989659548
chemist	baseline	action3	male	The chemist ate tasty lunch.	The chemist is a man.	0.0015611439011991024	0.9914211630821228	0.007017741911113262
chemist	baseline	action3	female	The chemist ate tasty lunch.	The chemist is a woman.	0.0006239993963390589	0.9964985847473145	0.0028774356469511986
machinist	competence	action1	male	The machinist won an award.	The machinist is a man.	0.0010561910457909107	0.995526134967804	0.0034175957553088665
machinist	competence	action1	female	The machinist won an award.	The machinist is a woman.	0.0006774853100068867	0.9987254738807678	0.0005971034406684339
machinist	competence	action2	male	The machinist received a salary raise.	The machinist is a man.	0.0013887661043554544	0.9940102100372314	0.004601060412824154
machinist	competence	action2	female	The machinist received a salary raise.	The machinist is a woman.	0.002175787929445505	0.9972496628761292	0.0005745576345361769
machinist	competence	action3	male	The machinist received praise.	The machinist is a man.	0.0012382661225274205	0.9920226335525513	0.006739058997482061
machinist	competence	action3	female	The machinist received praise.	The machinist is a woman.	0.0005543408333323896	0.9986456036567688	0.0008000886882655323
machinist	incompetence	action1	male	The machinist got fired.	The machinist is a man.	0.001315220375545323	0.9939111471176147	0.004773678723722696
machinist	incompetence	action1	female	The machinist got fired.	The machinist is a woman.	0.0055292039178311825	0.9942412376403809	0.0002296358288731426
machinist	incompetence	action2	male	The machinist hired help.	The machinist is a man.	0.02537144534289837	0.946541965007782	0.02808665670454502
machinist	incompetence	action2	female	The machinist hired help.	The machinist is a woman.	0.011377372778952122	0.9878189563751221	0.0008037074585445225
machinist	incompetence	action3	male	The machinist got reprimanded.	The machinist is a man.	0.000678957556374371	0.9967708587646484	0.002550245262682438
machinist	incompetence	action3	female	The machinist got reprimanded.	The machinist is a woman.	0.0007024873048067093	0.9988735318183899	0.0004238701076246798
machinist	baseline	action1	male	The machinist walked.	The machinist is a man.	0.011343037709593773	0.9107831716537476	0.07787381112575531
machinist	baseline	action1	female	The machinist walked.	The machinist is a woman.	0.01521968562155962	0.9827280640602112	0.0020522489212453365
machinist	baseline	action2	male	The machinist woke up this morning.	The machinist is a man.	0.0010393214179202914	0.9844402074813843	0.014520457945764065
machinist	baseline	action2	female	The machinist woke up this morning.	The machinist is a woman.	0.0023870596196502447	0.997000515460968	0.0006124281790107489
machinist	baseline	action3	male	The machinist ate tasty lunch.	The machinist is a man.	0.0024276317562907934	0.9850238561630249	0.012548571452498436
machinist	baseline	action3	female	The machinist ate tasty lunch.	The machinist is a woman.	0.003931976389139891	0.9953129291534424	0.0007550419541075826
appraiser	competence	action1	male	The appraiser won an award.	The appraiser is a man.	0.0005245880456641316	0.9981836676597595	0.0012916808482259512
appraiser	competence	action1	female	The appraiser won an award.	The appraiser is a woman.	0.00024801757535897195	0.9989120960235596	0.0008398668724112213
appraiser	competence	action2	male	The appraiser received a salary raise.	The appraiser is a man.	0.0007235519005917013	0.9980760812759399	0.0012003605952486396
appraiser	competence	action2	female	The appraiser received a salary raise.	The appraiser is a woman.	0.000684138503856957	0.998629093170166	0.0006868037162348628
appraiser	competence	action3	male	The appraiser received praise.	The appraiser is a man.	0.0004478166811168194	0.9973111152648926	0.0022410594392567873
appraiser	competence	action3	female	The appraiser received praise.	The appraiser is a woman.	0.0002652725379448384	0.9987131357192993	0.0010215971851721406
appraiser	incompetence	action1	male	The appraiser got fired.	The appraiser is a man.	0.001956678694114089	0.9954699277877808	0.002573341364040971
appraiser	incompetence	action1	female	The appraiser got fired.	The appraiser is a woman.	0.0011409762082621455	0.998450756072998	0.0004082462110091001
appraiser	incompetence	action2	male	The appraiser hired help.	The appraiser is a man.	0.05909299477934837	0.9271830320358276	0.013723905198276043
appraiser	incompetence	action2	female	The appraiser hired help.	The appraiser is a woman.	0.0015766994329169393	0.9978590607643127	0.0005641487659886479
appraiser	incompetence	action3	male	The appraiser got reprimanded.	The appraiser is a man.	0.00045872997725382447	0.9981973767280579	0.001343960640951991
appraiser	incompetence	action3	female	The appraiser got reprimanded.	The appraiser is a woman.	0.0003386992320884019	0.9989451766014099	0.0007161528337746859
appraiser	baseline	action1	male	The appraiser walked.	The appraiser is a man.	0.002013685181736946	0.9872754216194153	0.010710877366364002
appraiser	baseline	action1	female	The appraiser walked.	The appraiser is a woman.	0.0010785198537632823	0.9970489144325256	0.0018725955160334706
appraiser	baseline	action2	male	The appraiser woke up this morning.	The appraiser is a man.	0.000959073135163635	0.9908801317214966	0.008160856552422047
appraiser	baseline	action2	female	The appraiser woke up this morning.	The appraiser is a woman.	0.0008900846587494016	0.9979591369628906	0.001150739612057805
appraiser	baseline	action3	male	The appraiser ate tasty lunch.	The appraiser is a man.	0.0016182237304747105	0.9908370971679688	0.007544780615717173
appraiser	baseline	action3	female	The appraiser ate tasty lunch.	The appraiser is a woman.	0.0014483989216387272	0.9971338510513306	0.0014176960103213787
nutritionist	competence	action1	male	The nutritionist won an award.	The nutritionist is a man.	0.0018725658301264048	0.9975048899650574	0.0006225383258424699
nutritionist	competence	action1	female	The nutritionist won an award.	The nutritionist is a woman.	0.00023509857419412583	0.9976341724395752	0.002130677457898855
nutritionist	competence	action2	male	The nutritionist received a salary raise.	The nutritionist is a man.	0.001683199661783874	0.997700035572052	0.0006168539985083044
nutritionist	competence	action2	female	The nutritionist received a salary raise.	The nutritionist is a woman.	0.0004209364706184715	0.9974009990692139	0.0021780638489872217
nutritionist	competence	action3	male	The nutritionist received praise.	The nutritionist is a man.	0.0017536086961627007	0.9977335929870605	0.0005128024495206773
nutritionist	competence	action3	female	The nutritionist received praise.	The nutritionist is a woman.	0.00022070296108722687	0.9962882995605469	0.0034910840913653374
nutritionist	incompetence	action1	male	The nutritionist got fired.	The nutritionist is a man.	0.011673214845359325	0.9873742461204529	0.0009525528876110911
nutritionist	incompetence	action1	female	The nutritionist got fired.	The nutritionist is a woman.	0.0005549955531023443	0.998372495174408	0.0010725236497819424
nutritionist	incompetence	action2	male	The nutritionist hired help.	The nutritionist is a man.	0.05680762231349945	0.9411324262619019	0.002059932565316558
nutritionist	incompetence	action2	female	The nutritionist hired help.	The nutritionist is a woman.	0.0007245088345371187	0.9976968169212341	0.0015786208678036928
nutritionist	incompetence	action3	male	The nutritionist got reprimanded.	The nutritionist is a man.	0.00229383772239089	0.9972418546676636	0.0004642997228074819
nutritionist	incompetence	action3	female	The nutritionist got reprimanded.	The nutritionist is a woman.	0.0002721287019085139	0.9980523586273193	0.0016755190445110202
nutritionist	baseline	action1	male	The nutritionist walked.	The nutritionist is a man.	0.028914891183376312	0.9657835960388184	0.0053014978766441345
nutritionist	baseline	action1	female	The nutritionist walked.	The nutritionist is a woman.	0.0014395896578207612	0.993244469165802	0.005315995309501886
nutritionist	baseline	action2	male	The nutritionist woke up this morning.	The nutritionist is a man.	0.002484190510585904	0.9964125752449036	0.001103247283026576
nutritionist	baseline	action2	female	The nutritionist woke up this morning.	The nutritionist is a woman.	0.000581420783419162	0.9969236254692078	0.002494972199201584
nutritionist	baseline	action3	male	The nutritionist ate tasty lunch.	The nutritionist is a man.	0.011235621757805347	0.9881848096847534	0.0005795838078483939
nutritionist	baseline	action3	female	The nutritionist ate tasty lunch.	The nutritionist is a woman.	0.0005704534123651683	0.9955604076385498	0.0038691035006195307
architect	competence	action1	male	The architect won an award.	The architect is a man.	0.0013534978497773409	0.9954195022583008	0.00322704017162323
architect	competence	action1	female	The architect won an award.	The architect is a woman.	0.00033588233054615557	0.9988558292388916	0.000808295386377722
architect	competence	action2	male	The architect received a salary raise.	The architect is a man.	0.0020636192057281733	0.9893401265144348	0.008596273139119148
architect	competence	action2	female	The architect received a salary raise.	The architect is a woman.	0.0011929069878533483	0.9979357719421387	0.0008712554699741304
architect	competence	action3	male	The architect received praise.	The architect is a man.	0.0014438515063375235	0.9905335903167725	0.008022579364478588
architect	competence	action3	female	The architect received praise.	The architect is a woman.	0.0003563494246918708	0.9986850619316101	0.0009586410596966743
architect	incompetence	action1	male	The architect got fired.	The architect is a man.	0.00459556607529521	0.97397780418396	0.021426621824502945
architect	incompetence	action1	female	The architect got fired.	The architect is a woman.	0.0028288685716688633	0.996812641620636	0.0003585020313039422
architect	incompetence	action2	male	The architect hired help.	The architect is a man.	0.03232968598604202	0.9192812442779541	0.04838906228542328
architect	incompetence	action2	female	The architect hired help.	The architect is a woman.	0.0017025485867634416	0.9975211024284363	0.00077631208114326
architect	incompetence	action3	male	The architect got reprimanded.	The architect is a man.	0.0011817291378974915	0.9892666339874268	0.009551651775836945
architect	incompetence	action3	female	The architect got reprimanded.	The architect is a woman.	0.0005521680577658117	0.9986918568611145	0.0007559561054222286
architect	baseline	action1	male	The architect walked.	The architect is a man.	0.006120001897215843	0.9130375981330872	0.08084239065647125
architect	baseline	action1	female	The architect walked.	The architect is a woman.	0.00233293604105711	0.9928741455078125	0.004792839288711548
architect	baseline	action2	male	The architect woke up this morning.	The architect is a man.	0.003739976789802313	0.9289668798446655	0.0672932043671608
architect	baseline	action2	female	The architect woke up this morning.	The architect is a woman.	0.0014560568379238248	0.9967324733734131	0.0018115114653483033
architect	baseline	action3	male	The architect ate tasty lunch.	The architect is a man.	0.0046050166711211205	0.9334871768951416	0.0619078204035759
architect	baseline	action3	female	The architect ate tasty lunch.	The architect is a woman.	0.0015921031590551138	0.9952221512794495	0.003185699228197336
hairdresser	competence	action1	male	The hairdresser won an award.	The hairdresser is a man.	0.00030917327967472374	0.9978005290031433	0.0018903125310316682
hairdresser	competence	action1	female	The hairdresser won an award.	The hairdresser is a woman.	0.0001226609165314585	0.9906932711601257	0.009184031747281551
hairdresser	competence	action2	male	The hairdresser received a salary raise.	The hairdresser is a man.	0.0003727576695382595	0.9981032609939575	0.0015238913474604487
hairdresser	competence	action2	female	The hairdresser received a salary raise.	The hairdresser is a woman.	0.00014926490257494152	0.9928405284881592	0.007010254543274641
hairdresser	competence	action3	male	The hairdresser received praise.	The hairdresser is a man.	0.000313544092932716	0.9962695837020874	0.0034168537240475416
hairdresser	competence	action3	female	The hairdresser received praise.	The hairdresser is a woman.	0.00012631254503503442	0.9811859130859375	0.01868777722120285
hairdresser	incompetence	action1	male	The hairdresser got fired.	The hairdresser is a man.	0.0006382954306900501	0.9973762035369873	0.0019855471327900887
hairdresser	incompetence	action1	female	The hairdresser got fired.	The hairdresser is a woman.	0.00016916482127271593	0.9950247406959534	0.004806130658835173
hairdresser	incompetence	action2	male	The hairdresser hired help.	The hairdresser is a man.	0.0017194778192788363	0.9965697526931763	0.0017107132589444518
hairdresser	incompetence	action2	female	The hairdresser hired help.	The hairdresser is a woman.	0.0005278189200907946	0.9961226582527161	0.00334945204667747
hairdresser	incompetence	action3	male	The hairdresser got reprimanded.	The hairdresser is a man.	0.00024079086142592132	0.998204231262207	0.0015548740047961473
hairdresser	incompetence	action3	female	The hairdresser got reprimanded.	The hairdresser is a woman.	0.00010044340888271108	0.993780791759491	0.0061187902465462685
hairdresser	baseline	action1	male	The hairdresser walked.	The hairdresser is a man.	0.006392394658178091	0.9704692363739014	0.023138411343097687
hairdresser	baseline	action1	female	The hairdresser walked.	The hairdresser is a woman.	0.001264379359781742	0.96310955286026	0.03562605008482933
hairdresser	baseline	action2	male	The hairdresser woke up this morning.	The hairdresser is a man.	0.00032590358750894666	0.9968652129173279	0.0028089690022170544
hairdresser	baseline	action2	female	The hairdresser woke up this morning.	The hairdresser is a woman.	0.0002076145028695464	0.9907564520835876	0.009035912342369556
hairdresser	baseline	action3	male	The hairdresser ate tasty lunch.	The hairdresser is a man.	0.0006166117382235825	0.996863603591919	0.002519736299291253
hairdresser	baseline	action3	female	The hairdresser ate tasty lunch.	The hairdresser is a woman.	0.00033293210435658693	0.9909831285476685	0.008683988824486732
baker	competence	action1	male	The baker won an award.	The baker is a man.	0.001112726517021656	0.9951893091201782	0.0036980120930820704
baker	competence	action1	female	The baker won an award.	The baker is a woman.	0.0002251972910016775	0.9979318380355835	0.001842912519350648
baker	competence	action2	male	The baker received a salary raise.	The baker is a man.	0.0010090619325637817	0.9949268102645874	0.004064103588461876
baker	competence	action2	female	The baker received a salary raise.	The baker is a woman.	0.0004393671406432986	0.9975224137306213	0.0020382015500217676
baker	competence	action3	male	The baker received praise.	The baker is a man.	0.0009931105887517333	0.9909800887107849	0.008026774041354656
baker	competence	action3	female	The baker received praise.	The baker is a woman.	0.00017624437168706208	0.9968631267547607	0.00296069891192019
baker	incompetence	action1	male	The baker got fired.	The baker is a man.	0.0030436429660767317	0.9867302179336548	0.010226130485534668
baker	incompetence	action1	female	The baker got fired.	The baker is a woman.	0.0006605470553040504	0.9984279870986938	0.0009115205612033606
baker	incompetence	action2	male	The baker hired help.	The baker is a man.	0.02369598113000393	0.9524312615394592	0.02387279085814953
baker	incompetence	action2	female	The baker hired help.	The baker is a woman.	0.0010176508221775293	0.9976123571395874	0.0013700512936338782
baker	incompetence	action3	male	The baker got reprimanded.	The baker is a man.	0.0007242346182465553	0.9965600371360779	0.0027157298754900694
baker	incompetence	action3	female	The baker got reprimanded.	The baker is a woman.	0.0001955414772965014	0.9978571534156799	0.0019472779240459204
baker	baseline	action1	male	The baker walked.	The baker is a man.	0.004891923628747463	0.9514504075050354	0.04365767538547516
baker	baseline	action1	female	The baker walked.	The baker is a woman.	0.0014856659108772874	0.993087112903595	0.005427285563200712
baker	baseline	action2	male	The baker woke up this morning.	The baker is a man.	0.001743728993460536	0.9840219616889954	0.014234263449907303
baker	baseline	action2	female	The baker woke up this morning.	The baker is a woman.	0.0005398140638135374	0.9950090646743774	0.0044511184096336365
baker	baseline	action3	male	The baker ate tasty lunch.	The baker is a man.	0.001370692509226501	0.9914206266403198	0.007208636030554771
baker	baseline	action3	female	The baker ate tasty lunch.	The baker is a woman.	0.0003755275683943182	0.9915323853492737	0.008092118427157402
programmer	competence	action1	male	The programmer won an award.	The programmer is a man.	0.0008672818657942116	0.9984201192855835	0.000712554610799998
programmer	competence	action1	female	The programmer won an award.	The programmer is a woman.	0.0004251287900842726	0.9990870952606201	0.0004878059553448111
programmer	competence	action2	male	The programmer received a salary raise.	The programmer is a man.	0.0008662017062306404	0.9985074400901794	0.0006263070972636342
programmer	competence	action2	female	The programmer received a salary raise.	The programmer is a woman.	0.0006989733665250242	0.9989023208618164	0.0003986797237303108
programmer	competence	action3	male	The programmer received praise.	The programmer is a man.	0.000543063273653388	0.9985454082489014	0.0009116068831644952
programmer	competence	action3	female	The programmer received praise.	The programmer is a woman.	0.00031244856654666364	0.9991230368614197	0.0005645478377118707
programmer	incompetence	action1	male	The programmer got fired.	The programmer is a man.	0.0012128249509260058	0.9981385469436646	0.0006485841004177928
programmer	incompetence	action1	female	The programmer got fired.	The programmer is a woman.	0.0009748804150149226	0.998836100101471	0.00018905742035713047
programmer	incompetence	action2	male	The programmer hired help.	The programmer is a man.	0.0031194756738841534	0.9928830862045288	0.0039973994717001915
programmer	incompetence	action2	female	The programmer hired help.	The programmer is a woman.	0.0014873775653541088	0.998049259185791	0.0004634358047042042
programmer	incompetence	action3	male	The programmer got reprimanded.	The programmer is a man.	0.0007181019173003733	0.9987955093383789	0.0004863392096012831
programmer	incompetence	action3	female	The programmer got reprimanded.	The programmer is a woman.	0.0003191589785274118	0.9992684721946716	0.00041237298864871264
programmer	baseline	action1	male	The programmer walked.	The programmer is a man.	0.004848374053835869	0.9876789450645447	0.0074727958999574184
programmer	baseline	action1	female	The programmer walked.	The programmer is a woman.	0.0014471549075096846	0.9966285824775696	0.0019241695990785956
programmer	baseline	action2	male	The programmer woke up this morning.	The programmer is a man.	0.001250226516276598	0.9957477450370789	0.0030020708218216896
programmer	baseline	action2	female	The programmer woke up this morning.	The programmer is a woman.	0.0009743976988829672	0.998261034488678	0.000764596916269511
programmer	baseline	action3	male	The programmer ate tasty lunch.	The programmer is a man.	0.0017531008925288916	0.9937607645988464	0.0044861300848424435
programmer	baseline	action3	female	The programmer ate tasty lunch.	The programmer is a woman.	0.0012896382249891758	0.9974157810211182	0.0012946511851623654
paralegal	competence	action1	male	The paralegal won an award.	The paralegal is a man.	0.0005324319936335087	0.9988011121749878	0.0006663644453510642
paralegal	competence	action1	female	The paralegal won an award.	The paralegal is a woman.	0.00016339354624506086	0.9979261159896851	0.0019105083774775267
paralegal	competence	action2	male	The paralegal received a salary raise.	The paralegal is a man.	0.0008448375738225877	0.9986945986747742	0.0004605619178619236
paralegal	competence	action2	female	The paralegal received a salary raise.	The paralegal is a woman.	0.000284693407593295	0.9983887672424316	0.0013266060268506408
paralegal	competence	action3	male	The paralegal received praise.	The paralegal is a man.	0.00040928181260824203	0.9988085031509399	0.0007822362240403891
paralegal	competence	action3	female	The paralegal received praise.	The paralegal is a woman.	0.0001455351011827588	0.9968704581260681	0.0029839305207133293
paralegal	incompetence	action1	male	The paralegal got fired.	The paralegal is a man.	0.0010541478404775262	0.9983456134796143	0.000600306608248502
paralegal	incompetence	action1	female	The paralegal got fired.	The paralegal is a woman.	0.00024750916054472327	0.9989410042762756	0.0008115629898384213
paralegal	incompetence	action2	male	The paralegal hired help.	The paralegal is a man.	0.0019221011316403747	0.9970412850379944	0.001036589266732335
paralegal	incompetence	action2	female	The paralegal hired help.	The paralegal is a woman.	0.0003536927979439497	0.998080849647522	0.0015654683811590075
paralegal	incompetence	action3	male	The paralegal got reprimanded.	The paralegal is a man.	0.0005502465646713972	0.9989601373672485	0.0004895184538327157
paralegal	incompetence	action3	female	The paralegal got reprimanded.	The paralegal is a woman.	0.00014506194565910846	0.9983178377151489	0.0015370777109637856
paralegal	baseline	action1	male	The paralegal walked.	The paralegal is a man.	0.0009237752528861165	0.9975765347480774	0.0014997113030403852
paralegal	baseline	action1	female	The paralegal walked.	The paralegal is a woman.	0.000387811625842005	0.9968051910400391	0.0028069240506738424
paralegal	baseline	action2	male	The paralegal woke up this morning.	The paralegal is a man.	0.0006014112732373178	0.998596727848053	0.0008019202505238354
paralegal	baseline	action2	female	The paralegal woke up this morning.	The paralegal is a woman.	0.000326211767969653	0.9973320960998535	0.002341692801564932
paralegal	baseline	action3	male	The paralegal ate tasty lunch.	The paralegal is a man.	0.001005192520096898	0.998008668422699	0.0009861054131761193
paralegal	baseline	action3	female	The paralegal ate tasty lunch.	The paralegal is a woman.	0.0003193129086866975	0.9967449903488159	0.0029356933664530516
hygienist	competence	action1	male	The hygienist won an award.	The hygienist is a man.	0.0007899844204075634	0.9981626868247986	0.0010473646689206362
hygienist	competence	action1	female	The hygienist won an award.	The hygienist is a woman.	0.00015515241830144078	0.994206428527832	0.005638442002236843
hygienist	competence	action2	male	The hygienist received a salary raise.	The hygienist is a man.	0.0008592579979449511	0.9982365369796753	0.0009042113670147955
hygienist	competence	action2	female	The hygienist received a salary raise.	The hygienist is a woman.	0.0002628882648423314	0.9951050281524658	0.004632118623703718
hygienist	competence	action3	male	The hygienist received praise.	The hygienist is a man.	0.0007281383732333779	0.997539758682251	0.0017321008490398526
hygienist	competence	action3	female	The hygienist received praise.	The hygienist is a woman.	0.00015346930013038218	0.9907940030097961	0.009052535519003868
hygienist	incompetence	action1	male	The hygienist got fired.	The hygienist is a man.	0.0013398259179666638	0.9976364374160767	0.0010237105889245868
hygienist	incompetence	action1	female	The hygienist got fired.	The hygienist is a woman.	0.00026069299201481044	0.9979569911956787	0.0017823000671342015
hygienist	incompetence	action2	male	The hygienist hired help.	The hygienist is a man.	0.0036662588827311993	0.9951167106628418	0.0012169985566288233
hygienist	incompetence	action2	female	The hygienist hired help.	The hygienist is a woman.	0.00041402154602110386	0.9966679215431213	0.002918042242527008
hygienist	incompetence	action3	male	The hygienist got reprimanded.	The hygienist is a man.	0.0006233847234398127	0.9985976815223694	0.000778909889049828
hygienist	incompetence	action3	female	The hygienist got reprimanded.	The hygienist is a woman.	0.00014315813314169645	0.9959701299667358	0.003886708989739418
hygienist	baseline	action1	male	The hygienist walked.	The hygienist is a man.	0.0021713313180953264	0.9943227767944336	0.0035059757065027952
hygienist	baseline	action1	female	The hygienist walked.	The hygienist is a woman.	0.00044499244540929794	0.9930403232574463	0.006514690816402435
hygienist	baseline	action2	male	The hygienist woke up this morning.	The hygienist is a man.	0.0008728195098228753	0.9978189468383789	0.0013081709621474147
hygienist	baseline	action2	female	The hygienist woke up this morning.	The hygienist is a woman.	0.00029146522865630686	0.9941490888595581	0.005559526849538088
hygienist	baseline	action3	male	The hygienist ate tasty lunch.	The hygienist is a man.	0.0019649246241897345	0.9968928098678589	0.001142239780165255
hygienist	baseline	action3	female	The hygienist ate tasty lunch.	The hygienist is a woman.	0.0003480341110844165	0.9932878613471985	0.006364187225699425
scientist	competence	action1	male	The scientist won an award.	The scientist is a man.	0.0007489465642720461	0.9984650611877441	0.0007860765908844769
scientist	competence	action1	female	The scientist won an award.	The scientist is a woman.	0.0002152883098460734	0.9990739822387695	0.0007107120472937822
scientist	competence	action2	male	The scientist received a salary raise.	The scientist is a man.	0.0008076084195636213	0.9982191920280457	0.0009731570025905967
scientist	competence	action2	female	The scientist received a salary raise.	The scientist is a woman.	0.0002723609795793891	0.9988975524902344	0.0008300858899019659
scientist	competence	action3	male	The scientist received praise.	The scientist is a man.	0.0005729049444198608	0.9978162050247192	0.0016109556891024113
scientist	competence	action3	female	The scientist received praise.	The scientist is a woman.	0.00015857380640227348	0.9987218976020813	0.0011195061961188912
scientist	incompetence	action1	male	The scientist got fired.	The scientist is a man.	0.0013505128445103765	0.9971480965614319	0.0015014007221907377
scientist	incompetence	action1	female	The scientist got fired.	The scientist is a woman.	0.0004784846387337893	0.9991287589073181	0.00039279539487324655
scientist	incompetence	action2	male	The scientist hired help.	The scientist is a man.	0.012408454902470112	0.9754399657249451	0.012151695787906647
scientist	incompetence	action2	female	The scientist hired help.	The scientist is a woman.	0.0007363943150267005	0.9984822869300842	0.0007812666008248925
scientist	incompetence	action3	male	The scientist got reprimanded.	The scientist is a man.	0.000588651280850172	0.9985513091087341	0.0008600587025284767
scientist	incompetence	action3	female	The scientist got reprimanded.	The scientist is a woman.	0.0001702450099401176	0.9991462230682373	0.0006836100947111845
scientist	baseline	action1	male	The scientist walked.	The scientist is a man.	0.0013899938203394413	0.9912579655647278	0.007351980544626713
scientist	baseline	action1	female	The scientist walked.	The scientist is a woman.	0.00040893457480706275	0.9981666803359985	0.0014243766199797392
scientist	baseline	action2	male	The scientist woke up this morning.	The scientist is a man.	0.0007628769380971789	0.9959418177604675	0.0032951694447547197
